symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,258.64,Consumer Cyclical,technical,"Amazon.com, Inc.",15.426983157711092,,False,Bearish (Below),False,256.9520004272461,248.26359985351561,249.36740020751952,2026-08-17 21:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7188737546566202), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.False_}"
MSFT,479.3026,Technology,technical,Microsoft Corporation,26.88906060855959,,False,Bearish (Below),True,454.09349822998047,413.8013977050781,410.2720706176758,2026-08-17 21:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.548169392612335), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.True_}"
AVGO,396.4,Technology,technical,Broadcom Inc.,22.907644339318352,,False,Bullish (Above),False,400.40050048828124,389.8918896484375,393.16692504882815,2026-08-17 21:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.548169392612335), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.True_}"
KO,86.91,Consumer Defensive,technical,The Coca-Cola Company,30.93817694512866,,False,Bearish (Below),True,86.06699981689454,83.51124908447265,80.48080329895019,2026-08-17 21:49,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.20622560747008165), 'spy_ret': np.float64(4.238698125074485), 'outperforming': np.False_}"
PM,185.2651,Consumer Defensive,technical,Philip Morris International Inc.,31.57925213891744,,False,Bearish (Below),True,190.36975631713867,184.83628143310546,176.87544204711915,2026-08-17 21:49,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.20622560747008165), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.False_}"
ANET,200.9333,Technology,technical,"Arista Networks, Inc.",24.25730753669521,,False,Bullish (Above),True,185.34016647338868,174.58946685791017,163.24023315429687,2026-08-17 21:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.548169392612335), 'spy_ret': np.float64(4.238698125074485), 'outperforming': np.True_}"
TMO,587.83,Healthcare,technical,Thermo Fisher Scientific Inc.,34.666472047876226,,False,Bearish (Below),True,576.2155090332031,530.848051147461,505.1775897216797,2026-08-17 21:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.932493392489207), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.True_}"
BA,226.59,Industrials,technical,The Boeing Company,32.069690071791285,,False,Bearish (Below),True,223.9759994506836,221.48819946289063,221.16210021972657,2026-08-17 21:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.086457336040829), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.True_}"
SAN,14.595,Financial Services,technical,"Banco Santander, S.A.",34.09087953483734,,False,Bearish (Below),True,14.248249912261963,13.725899963378906,12.831546983718873,2026-08-17 21:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.185224515079422), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.False_}"
DE,604.635,Industrials,technical,Deere & Company,25.910001302923703,,False,Bearish (Below),True,612.1652557373047,602.0037573242188,587.0049499511719,2026-08-17 21:49,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.086457336040829), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.True_}"
BLK,1156.93,Financial Services,technical,"BlackRock, Inc.",34.542505837291955,,False,Bearish (Below),True,1111.351007080078,1055.917001953125,1042.4489526367188,2026-08-17 21:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.185224515079422), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.False_}"
PANW,374.41,Technology,technical,"Palo Alto Networks, Inc.",26.014652830147256,,False,Bearish (Below),True,352.24199829101565,328.22739868164064,264.8574993896484,2026-08-17 21:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.548169392612335), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.True_}"
RIO,96.71,Basic Materials,technical,Rio Tinto Group,29.834833727100474,,False,Bullish (Above),False,94.5705955505371,94.2021467590332,96.37234642028808,2026-08-17 21:49,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.467320937206254), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.True_}"
SHOP,149.06,Technology,technical,Shopify Inc.,28.232941930210202,,False,Bearish (Below),True,134.83750076293944,123.57740005493164,119.43470024108886,2026-08-17 21:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.548169392612335), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.True_}"
BX,140.7,Financial Services,technical,Blackstone Inc.,29.430953168090184,,False,Bearish (Below),True,134.46126251220704,125.75771591186523,121.68866355895996,2026-08-17 21:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.185224515079422), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.False_}"
DELL,478.165,Technology,technical,Dell Technologies Inc.,30.022140002280807,,False,Bearish (Below),True,440.94324951171876,422.8512109375,329.94315689086915,2026-08-17 21:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.548169392612335), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.True_}"
DHR,201.5,Healthcare,technical,Danaher Corporation,22.365557584485472,,False,Bearish (Below),True,197.62299880981445,193.1841079711914,186.90181594848633,2026-08-17 21:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.932493392489207), 'spy_ret': np.float64(4.238698125074485), 'outperforming': np.True_}"
BKNG,205.44,Consumer Cyclical,technical,Booking Holdings Inc.,21.344778425325558,,False,Bearish (Below),True,198.2875,184.3102005004883,176.9215431213379,2026-08-17 21:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.72323397923681), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.False_}"
UL,61.205,Consumer Defensive,technical,Unilever PLC,15.479318110932297,,False,Bullish (Above),True,62.584151649475096,60.78454742431641,58.77190845489502,2026-08-17 21:49,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.20622560747008165), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.False_}"
CRWD,214.94,Technology,technical,"CrowdStrike Holdings, Inc.",14.478957861575964,,False,Bearish (Below),True,201.7664993286133,190.33969940185546,158.91982467651368,2026-08-17 21:49,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.548169392612335), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.True_}"
PH,1051.895,Industrials,technical,Parker-Hannifin Corporation,34.20554052246118,,False,Bearish (Below),True,1013.0367553710937,971.5519030761719,938.9609582519531,2026-08-17 21:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.086457336040829), 'spy_ret': np.float64(4.238698125074485), 'outperforming': np.True_}"
SYK,333.43,Healthcare,technical,Stryker Corporation,24.76905825219555,,False,Bearish (Below),True,336.39599761962893,324.3970538330078,320.56360229492185,2026-08-17 21:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.932493392489207), 'spy_ret': np.float64(4.236683057799614), 'outperforming': np.True_}"
ACN,171.335,Technology,technical,Accenture plc,24.266175200633526,,False,Bearish (Below),False,165.32275009155273,152.09136489868163,166.85241233825684,2026-08-17 21:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.548169392612335), 'spy_ret': np.float64(4.236683057799614), 'outperforming': np.True_}"
SBUX,107.76,Consumer Cyclical,technical,Starbucks Corporation,28.406822559613502,,False,Bearish (Below),True,104.7481590270996,103.16810562133789,100.86186180114746,2026-08-17 21:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.72323397923681), 'spy_ret': np.float64(4.238023694394732), 'outperforming': np.False_}"
