symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,221.455,Healthcare,technical,AbbVie Inc.,34.65953287375244,,False,Bearish (Below),False,218.77824935913085,210.81556335449218,215.29662673950196,2026-06-15 21:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.544450606849692), 'spy_ret': np.float64(2.312056394414759), 'outperforming': np.True_}"
LLY,1129.685,Healthcare,technical,Eli Lilly and Company,21.70094693941057,,False,Bullish (Above),True,1092.533935546875,999.7418811035157,997.4053869628906,2026-06-15 21:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.544450606849692), 'spy_ret': np.float64(2.312056394414759), 'outperforming': np.True_}"
KO,80.865,Consumer Defensive,technical,The Coca-Cola Company,25.54917760575377,,False,Bullish (Above),True,80.5707504272461,78.73430053710938,77.72327026367188,2026-06-15 21:28,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.2523600735320761), 'spy_ret': np.float64(2.312056394414759), 'outperforming': np.False_}"
IBM,268.84,Technology,technical,International Business Machines Corporation,31.694739009031352,,False,Bullish (Above),False,271.6634994506836,248.72815490722655,254.06038040161133,2026-06-15 21:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.771137635130016), 'spy_ret': np.float64(2.312056394414759), 'outperforming': np.True_}"
MO,69.925,Consumer Defensive,technical,"Altria Group, Inc.",24.77130869693515,,False,Bullish (Above),True,71.74625091552734,69.64130065917969,67.28736358642578,2026-06-15 21:28,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.2523600735320761), 'spy_ret': np.float64(2.3107022044643513), 'outperforming': np.False_}"
AMT,184.74,Real Estate,technical,American Tower Corporation,31.128598550346183,,False,Bearish (Below),True,185.03572692871094,179.4731936645508,178.41098587036132,2026-06-15 21:28,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.452924490965573), 'spy_ret': np.float64(2.312056394414759), 'outperforming': np.True_}"
ADP,224.56,Technology,technical,"Automatic Data Processing, Inc.",27.323667788254625,,False,Bearish (Below),False,224.0203742980957,211.37570770263673,214.38419662475587,2026-06-15 21:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.771137635130016), 'spy_ret': np.float64(2.312056394414759), 'outperforming': np.True_}"
MDLZ,61.65,Consumer Defensive,technical,"Mondelez International, Inc.",26.09119634142651,,False,Bearish (Below),True,61.91250019073486,60.31240020751953,59.20639759063721,2026-06-15 21:28,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.2523600735320761), 'spy_ret': np.float64(2.312056394414759), 'outperforming': np.False_}"
PSX,173.7,Energy,technical,Phillips 66,30.490586172230593,,False,Bullish (Above),True,179.222501373291,171.71302459716796,166.0434768676758,2026-06-15 21:28,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-6.115407815470305), 'spy_ret': np.float64(2.312056394414759), 'outperforming': np.False_}"
MPC,252.44,Energy,technical,Marathon Petroleum Corporation,28.84782021616182,,False,Bullish (Above),True,257.9816619873047,244.2208285522461,226.76657440185548,2026-06-15 21:28,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-6.115407815470305), 'spy_ret': np.float64(2.307993824563536), 'outperforming': np.False_}"
