symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ABR,7.9399,technical,"Arbor Realty Trust, Inc.",32.88147524774652,,Bullish (Above),False,7.660990915298462,7.737843723297119,2026-04-24 22:03,False,True,False
AB,38.83,technical,AllianceBernstein Holding L.P.,33.54233849269147,,Bullish (Above),False,38.424755325317385,38.82076091766358,2026-04-24 22:03,False,True,False
AA,65.96,technical,Alcoa Corporation,27.38280412259317,,Bullish (Above),True,64.30456939697265,59.82556266784668,2026-04-24 22:03,False,True,False
ACET,7.955,technical,"Adicet Bio, Inc.",31.137671889990415,,Bullish (Above),False,7.188700027465821,7.639289994239807,2026-04-24 22:03,False,True,False
ACGLN,17.2399,technical,Arch Capital Group Ltd.,50.46925288511068,"{'top': np.float64(17.209999084472656), 'bottom': np.float64(17.17009925842285), 'gap_size': np.float64(0.03989982604980469)}",Bullish (Above),True,17.034766006469727,16.971838932037354,2026-04-24 22:03,False,True,False
ACDC,7.43,technical,ProFrac Holding Corp.,82.17056441298713,"{'top': np.float64(7.429999828338623), 'bottom': np.float64(7.420000076293945), 'gap_size': np.float64(0.009999752044677734)}",Bullish (Above),True,5.977599992752075,5.21949999332428,2026-04-24 22:03,False,True,False
ACP,5.23,technical,Abrdn Income Credit Strategies Fund,28.57142857142857,,Bearish (Below),True,5.238403062820435,5.217447543144226,2026-04-24 22:03,False,True,False
ADAMZ,18.82,technical,"Adamas Trust, Inc.",56.11744435239529,"{'top': np.float64(18.81999969482422), 'bottom': np.float64(18.719999313354492), 'gap_size': np.float64(0.10000038146972656)}",Bullish (Above),True,18.714113960266115,18.684061183929444,2026-04-24 22:03,True,True,False
ADAMN,23.42,technical,"Adamas Trust, Inc.",64.81754945012241,"{'top': np.float64(23.420000076293945), 'bottom': np.float64(23.334999084472656), 'gap_size': np.float64(0.08500099182128906)}",Bullish (Above),True,22.20953125,21.886339492797852,2026-04-24 22:03,False,True,False
AENT,7.39,technical,Alliance Entertainment Holding Corporation,57.1589963797084,"{'top': np.float64(7.255000114440918), 'bottom': np.float64(7.207399845123291), 'gap_size': np.float64(0.04760026931762695)}",Bullish (Above),False,6.482800006866455,6.971799993515015,2026-04-24 22:03,True,True,False
AFRM,63.77,technical,"Affirm Holdings, Inc.",32.625313460519735,,Bullish (Above),False,50.63159996032715,60.57800006866455,2026-04-24 22:03,False,True,False
AGL,26.55,technical,"agilon health, inc.",43.79709315120249,"{'top': np.float64(26.06999969482422), 'bottom': np.float64(25.479999542236328), 'gap_size': np.float64(0.5900001525878906)}",Bullish (Above),False,15.687099933624268,17.413550004959106,2026-04-24 22:03,False,True,False
AGNCZ,25.435,technical,AGNC Investment Corp.,72.35950675049958,"{'top': np.float64(25.434999465942383), 'bottom': np.float64(25.42009925842285), 'gap_size': np.float64(0.01490020751953125)}",Bullish (Above),True,25.104920234680176,25.000304012298585,2026-04-24 22:03,False,True,False
AGRO,12.63,technical,Adecoagro S.A.,20.326433679787556,,Bearish (Below),True,11.977200031280518,10.112700018882752,2026-04-24 22:03,False,True,False
AGNCO,25.47,technical,AGNC Investment Corp.,66.14378969964633,"{'top': np.float64(25.469999313354492), 'bottom': np.float64(25.458999633789062), 'gap_size': np.float64(0.010999679565429688)}",Bullish (Above),True,24.872340049743652,24.720551891326906,2026-04-24 22:03,False,True,False
AGPU,6.95,technical,Axe Compute Inc.,30.78205797150237,,Bullish (Above),False,2.82450001001358,4.09415000796318,2026-04-24 22:03,False,True,False
