symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,329.39,Financial Services,technical,JPMorgan Chase & Co.,31.821040061381424,,False,Bearish (Below),True,319.5330017089844,311.4996014404297,304.8836114501953,2026-06-30 00:59,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.513726541443536), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
MS,211.72,Financial Services,technical,Morgan Stanley,20.427399446425454,,False,Bearish (Below),True,216.34449920654296,202.34440826416017,185.25036651611327,2026-06-30 00:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.513726541443536), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
GS,1020.21,Financial Services,technical,"The Goldman Sachs Group, Inc.",20.605600051401353,,False,Bearish (Below),True,1060.36650390625,990.7940759277344,927.3697998046875,2026-06-30 00:59,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.513726541443536), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
C,142.49,Financial Services,technical,Citigroup Inc.,31.87132611290197,,False,Bearish (Below),True,138.58449935913086,131.3933283996582,122.69623443603516,2026-06-30 00:59,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.513726541443536), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
LIN,511.06,Basic Materials,technical,Linde plc,29.029620621017287,,False,Bearish (Below),True,512.1249450683594,506.55950805664065,497.0796255493164,2026-06-30 00:59,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5876388119936077), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
SNDK,2050.39,Technology,technical,Sandisk Corporation,25.302524290992892,,False,Bullish (Above),True,1914.6260009765624,1544.1837963867188,1108.4688000488281,2026-06-30 00:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8211313412634165), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.False_}"
IBKR,88.2,Financial Services,technical,"Interactive Brokers Group, Inc.",11.08493678174709,,False,Bearish (Below),True,90.30999984741212,85.44324584960937,78.07379512786865,2026-06-30 00:59,True,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.513726541443536), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
ENB,55.4,Energy,technical,Enbridge Inc.,28.10824631728279,,False,Bearish (Below),True,55.73400039672852,54.83266487121582,53.61045719146728,2026-06-30 00:59,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-4.127899035871367), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.False_}"
COF,202.28,Financial Services,technical,Capital One Financial Corporation,31.716926079765784,,False,Bearish (Below),False,191.29199752807617,190.56847717285157,192.0868377685547,2026-06-30 00:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.513726541443536), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
TT,480.35,Industrials,technical,Trane Technologies plc,19.315463804000885,,False,Bullish (Above),True,470.07154846191406,470.181552734375,455.9913897705078,2026-06-30 00:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
