symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PM,189.88,Consumer Defensive,technical,Philip Morris International Inc.,30.525054931640625,,False,Bullish (Above),True,189.67400054931642,189.26760040283204,183.79692672729493,2026-09-18 20:33,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6078275692446695), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.False_}"
PG,146.19,Consumer Defensive,technical,The Procter & Gamble Company,30.07021113134533,,False,Bullish (Above),True,145.54750061035156,145.89542877197266,145.59510131835938,2026-09-18 20:33,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6078275692446695), 'spy_ret': np.float64(-0.4799335512329566), 'outperforming': np.False_}"
SHEL,94.65,Energy,technical,Shell plc,21.84441940056577,,False,Bearish (Below),True,93.97649955749512,90.33507278442383,86.63908897399902,2026-09-18 20:33,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.1137240540747548), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
TM,191.665,Consumer Cyclical,technical,Toyota Motor Corporation,34.45999351601037,,False,Bearish (Below),True,194.81074905395508,188.73169952392578,185.08074951171875,2026-09-18 20:33,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.876587612722048), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.False_}"
MUFG,22.97,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",34.57277284935462,,False,Bullish (Above),True,23.119999885559082,22.649599990844727,21.04210000991821,2026-09-18 20:33,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0043939685316614), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.False_}"
SAP,209.72,Technology,technical,SAP SE,28.44386929061035,,False,Bearish (Below),True,214.34449844360353,195.66659942626953,182.12736404418945,2026-09-18 20:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5341339349957273), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
TTE,90.83,Energy,technical,TotalEnergies SE,33.60088753099447,,False,Bearish (Below),True,89.84749946594238,87.14959991455078,86.82470008850098,2026-09-18 20:33,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.1137240540747548), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
QCOM,177.1875,Technology,technical,QUALCOMM Incorporated,33.086303743770145,,False,Bearish (Below),False,171.84542236328124,167.80877563476562,186.16828231811525,2026-09-18 20:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5341339349957273), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
VZ,47.985,Communication Services,technical,Verizon Communications Inc.,19.11620816203984,,False,Bullish (Above),True,50.019250297546385,47.665300369262695,46.59836093902588,2026-09-18 20:33,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.420126794911908), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
DIS,103.06,Communication Services,technical,The Walt Disney Company,21.07387741689375,,False,Bearish (Below),True,107.02149963378906,102.71740036010742,101.81740798950196,2026-09-18 20:33,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.420126794911908), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
KO,87.835,Consumer Defensive,technical,The Coca-Cola Company,30.995355537574312,,False,Bullish (Above),True,88.53560905456543,86.56800216674804,83.12175407409669,2026-09-18 20:33,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6078275692446695), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.False_}"
T,25.505,Communication Services,technical,AT&T Inc.,29.846906006593983,,False,Bullish (Above),True,25.80575008392334,24.375299949645996,23.872097110748292,2026-09-18 20:33,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.420126794911908), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
COP,132.21,Energy,technical,ConocoPhillips,31.255359053495397,,False,Bearish (Below),True,134.4095001220703,125.14264755249023,119.78377098083496,2026-09-18 20:33,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.1137240540747548), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
PANW,360.54,Technology,technical,"Palo Alto Networks, Inc.",26.94060799810221,,False,Bearish (Below),True,354.09100036621095,352.7183996582031,308.4550996398926,2026-09-18 20:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5341339349957273), 'spy_ret': np.float64(-0.4799335512329566), 'outperforming': np.True_}"
CRM,238.88,Technology,technical,"Salesforce, Inc.",26.50118468099771,,False,Bearish (Below),True,242.87408981323242,206.59988220214845,189.62728744506836,2026-09-18 20:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5341339349957273), 'spy_ret': np.float64(-0.48321501135145095), 'outperforming': np.True_}"
SONY,23.45,Technology,technical,Sony Group Corporation,34.076391335512,,False,Bullish (Above),True,24.129749870300294,23.085100021362305,22.086249961853028,2026-09-18 20:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5341339349957273), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
ACN,182.9,Technology,technical,Accenture plc,20.490088540433177,,False,Bearish (Below),True,186.51749801635742,171.02279907226563,166.08093559265137,2026-09-18 20:33,False,True,False,['Earnings on 2026-10-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5341339349957273), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
BP,44.89,Energy,technical,BP p.l.c.,31.097606361533067,,False,Bearish (Below),True,44.4165002822876,43.09955360412598,42.37303276062012,2026-09-18 20:33,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.1215628829656863), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
MDT,92.36,Healthcare,technical,Medtronic plc,31.96996301255338,,False,Bearish (Below),True,92.24449996948242,88.70239990234376,83.57124389648438,2026-09-18 20:33,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5059412267096346), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.False_}"
EQNR,44.19,Energy,technical,Equinor ASA,30.25937676580456,,False,Bearish (Below),True,43.379500007629396,40.74859832763672,38.31222465515137,2026-09-18 20:33,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.1215628829656863), 'spy_ret': np.float64(-0.48321501135145095), 'outperforming': np.True_}"
MCK,875.71,Healthcare,technical,McKesson Corporation,33.33526109341588,"{'top': np.float64(874.594970703125), 'bottom': np.float64(874.3699951171875), 'gap_size': np.float64(0.2249755859375)}",False,Bullish (Above),True,892.711669921875,866.0171411132812,817.2605920410156,2026-09-18 20:33,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5059412267096346), 'spy_ret': np.float64(-0.4786209671855589), 'outperforming': np.False_}"
SPOT,518.48,Communication Services,technical,Spotify Technology S.A.,16.027219303938054,,False,Bearish (Below),True,540.3515014648438,513.0034020996094,490.13700225830075,2026-09-18 20:33,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.4156117484679344), 'spy_ret': np.float64(-0.48124613528035437), 'outperforming': np.True_}"
