symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AAPL,330.77,Technology,technical,Apple Inc.,31.25723391312306,,False,Bearish (Below),True,324.22024993896486,309.2475,288.01567596435547,2026-07-30 18:38,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.317312453842203), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.False_}"
LLY,1161.945,Healthcare,technical,Eli Lilly and Company,16.809458244352015,,False,Bearish (Below),True,1188.3792602539063,1144.913905029297,1041.7480157470702,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6672958343045021), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
JPM,349.09,Financial Services,technical,JPMorgan Chase & Co.,33.65345560313925,"{'top': np.float64(348.6099853515625), 'bottom': np.float64(345.989990234375), 'gap_size': np.float64(2.6199951171875)}",True,Bullish (Above),True,343.18899993896486,325.65058654785156,312.1218957519531,2026-07-30 18:38,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1307049850392557), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
BAC,61.465,Financial Services,technical,Bank of America Corporation,34.72146268208812,"{'top': np.float64(61.349998474121094), 'bottom': np.float64(61.209999084472656), 'gap_size': np.float64(0.1399993896484375)}",True,Bullish (Above),True,60.70274982452393,56.95265548706055,53.63282039642334,2026-07-30 18:38,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1307049850392557), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
JNJ,254.94,Healthcare,technical,Johnson & Johnson,11.911895785403686,,False,Bearish (Below),True,258.0810005187988,244.55096923828125,238.74625396728516,2026-07-30 18:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6672958343045021), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
ABBV,254.895,Healthcare,technical,AbbVie Inc.,26.01293139716013,,False,Bearish (Below),True,253.50555114746095,236.03670928955077,221.4953285217285,2026-07-30 18:38,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6672958343045021), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
WFC,84.64,Financial Services,technical,Wells Fargo & Company,27.499876816166804,"{'top': np.float64(84.5250015258789), 'bottom': np.float64(84.27999877929688), 'gap_size': np.float64(0.24500274658203125)}",False,Bullish (Above),True,86.57300033569337,83.18060028076172,80.96717712402344,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1307049850392557), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
MRK,127.65,Healthcare,technical,"Merck & Co., Inc.",17.930922717672573,,False,Bearish (Below),True,127.18100013732911,122.19062927246094,118.49684303283692,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6672958343045021), 'spy_ret': np.float64(-0.9621041218372224), 'outperforming': np.True_}"
HD,333.915,Consumer Cyclical,technical,"The Home Depot, Inc.",24.963921151201518,,False,Bearish (Below),True,339.0852478027344,329.8750299072266,328.47627014160156,2026-07-30 18:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.097804072955854), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.False_}"
NVS,157.25,Healthcare,technical,Novartis AG,28.317836974502313,,False,Bullish (Above),True,154.8489990234375,152.42039855957032,151.26148483276367,2026-07-30 18:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6672958343045021), 'spy_ret': np.float64(-0.9621041218372224), 'outperforming': np.True_}"
RTX,210.73,Industrials,technical,RTX Corporation,33.463510001668936,,False,Bearish (Below),True,201.4484992980957,189.5116180419922,189.38991317749023,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.326792148347784), 'spy_ret': np.float64(-0.9621041218372224), 'outperforming': np.False_}"
PM,193.815,Consumer Defensive,technical,Philip Morris International Inc.,19.639291653696603,,False,Bearish (Below),True,188.58924942016603,182.91010009765625,174.32935989379882,2026-07-30 18:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.250900277680642), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
VZ,45.835,Communication Services,technical,Verizon Communications Inc.,15.636500231272038,,False,Bearish (Below),False,43.81315517425537,44.94306800842285,46.04012554168701,2026-07-30 18:38,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.6905371798812294), 'spy_ret': np.float64(-0.962775233555062), 'outperforming': np.False_}"
T,23.215,Communication Services,technical,AT&T Inc.,9.547757477471265,,False,Bearish (Below),False,22.139272117614745,22.664412422180177,24.473341007232666,2026-07-30 18:38,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.6905371798812294), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.False_}"
AMGN,379.94,Healthcare,technical,Amgen Inc.,21.22997717020023,,False,Bearish (Below),True,369.8260025024414,354.497001953125,349.5165628051758,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6672958343045021), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
NEE,87.74,Utilities,technical,"NextEra Energy, Inc.",20.820593693035818,,False,Bearish (Below),False,88.55699996948242,87.27832565307617,89.82755668640137,2026-07-30 18:38,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-0.0335032153117533), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
SHOP,124.1,Technology,technical,Shopify Inc.,25.2883310489496,,False,Bearish (Below),False,122.55549926757813,115.77959976196288,117.20390007019043,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.322696845124849), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.False_}"
BX,127.2,Financial Services,technical,Blackstone Inc.,33.00932199489668,,False,Bearish (Below),True,125.43299980163575,121.160400390625,118.99518920898437,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1215825799108763), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
UNP,287.12,Industrials,technical,Union Pacific Corporation,15.15812068922483,,False,Bearish (Below),True,291.72549896240236,276.69502624511716,264.2790475463867,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.329513365628995), 'spy_ret': np.float64(-0.9621041218372224), 'outperforming': np.False_}"
DE,602.1777,Industrials,technical,Deere & Company,23.30843159154901,,False,Bullish (Above),True,604.4363861083984,587.4117028808594,582.7609265136718,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.332242904675592), 'spy_ret': np.float64(-0.9735048367512562), 'outperforming': np.False_}"
