symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1189.41,Healthcare,technical,Eli Lilly and Company,21.78957024910028,,False,Bearish (Below),True,1199.2619323730469,1183.1375732421875,1090.7156750488282,2026-08-27 03:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.391234090321858), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
JNJ,270.0,Healthcare,technical,Johnson & Johnson,28.997533840714127,,False,Bearish (Below),True,261.8873237609863,255.64713806152344,242.2113230895996,2026-08-27 03:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.391234090321858), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
XOM,158.19,Energy,technical,ExxonMobil Holdings Corporation,13.035281547091714,,False,Bearish (Below),False,158.64157943725587,149.13544799804689,149.5409992980957,2026-08-27 03:46,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
CVX,200.21,Energy,technical,Chevron Corporation,34.74675523676211,,False,Bearish (Below),False,196.28038024902344,185.25994537353515,185.40997451782226,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
COST,956.12,Consumer Defensive,technical,Costco Wholesale Corporation,24.447553876008584,,False,Bearish (Below),False,952.8584991455078,946.4459143066406,974.2753887939454,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477151552995733), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
KO,90.08,Consumer Defensive,technical,The Coca-Cola Company,14.149214888812395,,False,Bearish (Below),True,88.3439998626709,84.86479949951172,81.5526515197754,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477151552995733), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
TM,191.84,Consumer Cyclical,technical,Toyota Motor Corporation,26.70144519984342,,False,Bearish (Below),False,190.0145004272461,181.5729995727539,186.98739959716798,2026-08-27 03:46,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
SHEL,91.11,Energy,technical,Shell plc,20.807111987262104,,False,Bearish (Below),False,90.56458358764648,85.2170802307129,85.76235404968261,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
PEP,142.19,Consumer Defensive,technical,"PepsiCo, Inc.",23.052025259597855,,False,Bullish (Above),False,140.33100051879882,139.95019958496093,144.7859341430664,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477151552995733), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
SAP,211.68,Technology,technical,SAP SE,24.18872782350175,"{'top': np.float64(210.9199981689453), 'bottom': np.float64(210.72000122070312), 'gap_size': np.float64(0.1999969482421875)}",True,Bullish (Above),True,205.4584991455078,177.4097994995117,174.92488372802734,2026-08-27 03:46,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.767658220728356), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
TTE,87.13,Energy,technical,TotalEnergies SE,30.140613917117307,,False,Bearish (Below),False,87.85849952697754,83.50860015869141,86.79830017089844,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
DIS,109.63,Communication Services,technical,The Walt Disney Company,34.771318238005335,,False,Bearish (Below),False,104.12850036621094,100.3124171447754,100.99386787414551,2026-08-27 03:46,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.830790259929586), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
COP,130.61,Energy,technical,ConocoPhillips,33.165793504285304,,False,Bearish (Below),False,124.8679573059082,116.08723922729492,117.54208084106445,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
DE,634.54,Industrials,technical,Deere & Company,28.59894558737028,,False,Bearish (Below),True,614.099496459961,608.8277062988282,590.7330334472656,2026-08-27 03:46,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.0830932862538747), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
SCHW,109.39,Financial Services,technical,The Charles Schwab Corporation,24.85339180288095,,False,Bullish (Above),True,108.91793251037598,102.46722106933593,96.50672073364258,2026-08-27 03:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7875758783528855), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
ABT,114.1,Healthcare,technical,Abbott Laboratories,24.348671657126076,,False,Bearish (Below),True,110.61499977111816,101.29942031860351,95.7492286682129,2026-08-27 03:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.391234090321858), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
CRM,205.62,Technology,technical,"Salesforce, Inc.",34.51932731928632,,False,Bullish (Above),False,196.41050033569337,177.06459991455077,178.10964767456053,2026-08-27 03:46,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.767658220728356), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
PBR,17.76,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,23.000819045003325,,False,Bearish (Below),False,17.939549446105957,17.281224689483643,18.31946557044983,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
BKNG,208.89,Consumer Cyclical,technical,Booking Holdings Inc.,31.074176117220702,,False,Bearish (Below),True,207.34449920654296,190.71320007324218,180.02361282348633,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
BP,42.5,Energy,technical,BP p.l.c.,25.39067098402745,,False,Bearish (Below),False,42.93935832977295,40.937505111694335,42.454541053771976,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
ACN,181.38,Technology,technical,Accenture plc,32.877199308566816,,False,Bearish (Below),False,176.2049987792969,153.9045719909668,166.1368904876709,2026-08-27 03:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.767658220728356), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
