symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,383.075,Communication Services,technical,Alphabet Inc.,25.372617726505553,,False,Bullish (Above),True,391.28575134277344,347.62950012207034,332.99165802001954,2026-05-29 20:11,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.420569465436211), 'spy_ret': np.float64(5.387809699329697), 'outperforming': np.False_}"
GOOG,379.72,Communication Services,technical,Alphabet Inc.,26.00346534179566,,False,Bullish (Above),True,387.80049896240234,345.1197985839844,331.8076449584961,2026-05-29 20:11,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.420569465436211), 'spy_ret': np.float64(5.386416861826698), 'outperforming': np.False_}"
UNH,377.825,Healthcare,technical,UnitedHealth Group Incorporated,34.04648152030394,,False,Bearish (Below),True,382.55875091552736,338.2803002929688,318.75273864746094,2026-05-29 20:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.3357683916793768), 'spy_ret': np.float64(5.385024024323699), 'outperforming': np.False_}"
KO,79.375,Consumer Defensive,technical,The Coca-Cola Company,2.9062018273963304,,False,Bearish (Below),True,80.03675079345703,77.70670059204102,76.57937385559082,2026-05-29 20:11,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5656502586266183), 'spy_ret': np.float64(5.380854004726306), 'outperforming': np.False_}"
CAT,874.51,Industrials,technical,Caterpillar Inc.,22.188824544739617,,False,Bearish (Below),True,893.1015014648438,814.0123376464844,753.7482830810546,2026-05-29 20:11,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6587290315109111), 'spy_ret': np.float64(5.380854004726306), 'outperforming': np.False_}"
PM,175.7501,Consumer Defensive,technical,Philip Morris International Inc.,15.910048816923194,,False,Bearish (Below),False,181.1560073852539,169.40920318603514,171.96979080200197,2026-05-29 20:11,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5656502586266183), 'spy_ret': np.float64(5.387809699329697), 'outperforming': np.False_}"
VZ,47.805,Communication Services,technical,Verizon Communications Inc.,20.191221006462996,,False,Bearish (Below),True,47.60249996185303,47.656539306640624,46.39619548797607,2026-05-29 20:11,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.420569465436211), 'spy_ret': np.float64(5.377371910968807), 'outperforming': np.False_}"
TXN,310.205,Technology,technical,Texas Instruments Incorporated,27.014319298995517,,False,Bearish (Below),True,299.8284713745117,251.2813916015625,227.66521911621095,2026-05-29 20:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.605018352640087), 'spy_ret': np.float64(5.377371910968807), 'outperforming': np.True_}"
MUFG,18.755,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",31.428675228424552,,False,Bearish (Below),False,18.642249965667723,17.95129997253418,18.01024995803833,2026-05-29 20:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.786494991389673), 'spy_ret': np.float64(5.377371910968807), 'outperforming': np.False_}"
MRK,118.38,Healthcare,technical,"Merck & Co., Inc.",15.611132607895513,,False,Bearish (Below),True,114.69349975585938,116.0347998046875,115.3361669921875,2026-05-29 20:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.3289223704040336), 'spy_ret': np.float64(5.377371910968807), 'outperforming': np.False_}"
UNP,260.1,Industrials,technical,Union Pacific Corporation,21.323206747680686,,False,Bearish (Below),True,267.3205032348633,256.8456005859375,251.2070133972168,2026-05-29 20:11,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6587290315109111), 'spy_ret': np.float64(5.373898310122914), 'outperforming': np.False_}"
BUD,80.53,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,13.13562678106426,,False,Bullish (Above),True,80.46463356018066,74.86580612182617,73.50919651031494,2026-05-29 20:11,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5656502586266183), 'spy_ret': np.float64(5.380854004726306), 'outperforming': np.False_}"
GLW,176.3,Technology,technical,Corning Incorporated,24.8359832733846,,False,Bearish (Below),True,185.54000091552734,166.89600128173828,143.0073193359375,2026-05-29 20:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.586210340541733), 'spy_ret': np.float64(5.37458623596281), 'outperforming': np.True_}"
SMFG,22.0,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",22.077780530096604,,False,Bearish (Below),False,22.017000102996825,21.080600128173828,21.212400093078614,2026-05-29 20:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7960884462386375), 'spy_ret': np.float64(5.369023378862417), 'outperforming': np.False_}"
PLD,143.5,Real Estate,technical,"Prologis, Inc.",19.760727212444408,,False,Bearish (Below),True,143.26499938964844,139.16120025634766,136.29217155456544,2026-05-29 20:11,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7207200086191535), 'spy_ret': np.float64(5.368326960110918), 'outperforming': np.False_}"
BTI,61.82,Consumer Defensive,technical,British American Tobacco p.l.c.,10.415764993343586,,False,Bullish (Above),True,62.805999755859375,59.73190933227539,59.1867105102539,2026-05-29 20:11,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5656502586266183), 'spy_ret': np.float64(5.368326960110918), 'outperforming': np.False_}"
SONY,21.6317,Technology,technical,Sony Group Corporation,29.9401376015811,,False,Bullish (Above),False,21.567084980010986,21.050234031677245,21.844517059326172,2026-05-29 20:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.586210340541733), 'spy_ret': np.float64(5.368326960110918), 'outperforming': np.True_}"
MO,69.94,Consumer Defensive,technical,"Altria Group, Inc.",12.484603924972717,,False,Bearish (Below),True,71.93350105285644,68.30628097534179,65.8720512008667,2026-05-29 20:11,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5606641401253136), 'spy_ret': np.float64(5.368326960110918), 'outperforming': np.False_}"
ENB,54.82,Energy,technical,Enbridge Inc.,2.083378864612172,,False,Bearish (Below),True,55.24959049224854,53.84967910766601,51.67494194030762,2026-05-29 20:11,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.406541837923014), 'spy_ret': np.float64(5.368343945934124), 'outperforming': np.False_}"
CM,107.35,Financial Services,technical,Canadian Imperial Bank of Commerce,11.772865284499574,,False,Bearish (Below),True,111.89050064086913,106.01950332641601,100.54725044250489,2026-05-29 20:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7960884462386375), 'spy_ret': np.float64(5.373898310122914), 'outperforming': np.False_}"
PWR,714.89,Industrials,technical,"Quanta Services, Inc.",29.105522771402946,,False,Bullish (Above),True,746.5669982910156,652.2924401855469,581.1748236083985,2026-05-29 20:11,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6587290315109111), 'spy_ret': np.float64(5.373898310122914), 'outperforming': np.False_}"
BMO,160.86,Financial Services,technical,Bank of Montreal,34.04428728407085,,False,Bearish (Below),True,155.45950012207032,147.49805755615233,143.1533755493164,2026-05-29 20:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7960884462386375), 'spy_ret': np.float64(5.368343945934124), 'outperforming': np.False_}"
