symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,368.29,Financial Services,technical,Visa Inc.,29.239345509893454,,False,Bearish (Below),True,375.0375030517578,366.7856781005859,347.665263671875,2026-09-19 02:40,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9139598559886493), 'spy_ret': np.float64(-0.11932509489422413), 'outperforming': np.False_}"
CVX,209.51,Energy,technical,Chevron Corporation,34.16465497968743,,False,Bearish (Below),True,208.5985008239746,197.84023406982422,189.36639053344726,2026-09-19 02:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(0.8784275428921567), 'spy_ret': np.float64(-0.11932509489422413), 'outperforming': np.True_}"
SHEL,94.54,Energy,technical,Shell plc,30.024278890560254,,False,Bearish (Below),True,93.97099952697754,90.3328727722168,86.63798896789551,2026-09-19 02:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(0.8784275428921567), 'spy_ret': np.float64(-0.11932509489422413), 'outperforming': np.True_}"
VZ,48.09,Communication Services,technical,Verizon Communications Inc.,21.143962406074152,,False,Bullish (Above),True,50.0245002746582,47.66740036010742,46.599410934448244,2026-09-19 02:40,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.11745324634941262), 'spy_ret': np.float64(-0.11932509489422413), 'outperforming': np.True_}"
SAP,209.45,Technology,technical,SAP SE,33.18674587941055,,False,Bearish (Below),True,214.33099822998048,195.6611993408203,182.12466400146485,2026-09-19 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.5499725741817962), 'spy_ret': np.float64(-0.11932509489422413), 'outperforming': np.True_}"
CRM,237.92,Technology,technical,"Salesforce, Inc.",25.8944415690044,,False,Bearish (Below),True,242.82608947753906,206.5806820678711,189.61768829345704,2026-09-19 02:40,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.5499725741817962), 'spy_ret': np.float64(-0.11932509489422413), 'outperforming': np.True_}"
PANW,363.58,Technology,technical,"Palo Alto Networks, Inc.",34.757995449309504,,False,Bullish (Above),True,354.2429992675781,352.77919921875,308.48549942016604,2026-09-19 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.5499725741817962), 'spy_ret': np.float64(-0.11932509489422413), 'outperforming': np.True_}"
ACN,181.29,Technology,technical,Accenture plc,20.30149527790084,,False,Bearish (Below),True,186.43699798583984,170.9905990600586,166.06483558654784,2026-09-19 02:40,True,True,False,['Earnings on 2026-10-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.5499725741817962), 'spy_ret': np.float64(-0.11932509489422413), 'outperforming': np.True_}"
BP,44.58,Energy,technical,BP p.l.c.,31.29422789009402,,False,Bearish (Below),True,44.40100040435791,43.0933536529541,42.36993278503418,2026-09-19 02:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(0.8784275428921567), 'spy_ret': np.float64(-0.11932509489422413), 'outperforming': np.True_}"
NOW,135.47,Technology,technical,"ServiceNow, Inc.",25.152538608273005,,False,Bearish (Below),True,136.69800033569337,122.66060012817383,112.07230033874512,2026-09-19 02:40,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.5499725741817962), 'spy_ret': np.float64(-0.11932509489422413), 'outperforming': np.True_}"
