symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,355.25,Financial Services,technical,JPMorgan Chase & Co.,24.118261970289254,,False,Bullish (Above),True,349.2904998779297,332.2416088867187,316.4444885253906,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.338719513405946), 'spy_ret': np.float64(2.185575168316598), 'outperforming': np.True_}"
BAC,62.64,Financial Services,technical,Bank of America Corporation,33.26126862449783,,False,Bullish (Above),True,61.74242992401123,58.34422180175781,54.55373378753662,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.338719513405946), 'spy_ret': np.float64(2.186901052873608), 'outperforming': np.True_}"
BABA,126.8601,Consumer Cyclical,technical,Alibaba Group Holding Limited,28.08171488674577,"{'top': np.float64(126.77999877929688), 'bottom': np.float64(126.62000274658203), 'gap_size': np.float64(0.15999603271484375)}",False,Bearish (Below),False,118.90850486755372,113.55664642333984,121.92016372680663,2026-08-07 17:43,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7570839521696042), 'spy_ret': np.float64(2.180934572367062), 'outperforming': np.False_}"
GE,376.155,Industrials,technical,GE Aerospace,33.16264388753255,,False,Bullish (Above),True,357.85275115966795,351.78299926757813,322.96756744384766,2026-08-07 17:43,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.132808334358722), 'spy_ret': np.float64(2.180934572367062), 'outperforming': np.False_}"
MRK,127.85,Healthcare,technical,"Merck & Co., Inc.",24.280222877936993,,False,Bullish (Above),True,127.82399940490723,123.63477096557617,119.34211326599122,2026-08-07 17:43,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.9957764156644509), 'spy_ret': np.float64(2.186901052873608), 'outperforming': np.False_}"
AXP,340.39,Financial Services,technical,American Express Company,17.696129507738434,,False,Bearish (Below),True,345.2010009765625,336.4935620117187,323.9960430908203,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.338719513405946), 'spy_ret': np.float64(2.1921965064397164), 'outperforming': np.True_}"
WFC,86.445,Financial Services,technical,Wells Fargo & Company,24.456508969381503,,False,Bullish (Above),True,86.92074966430664,84.58890014648438,81.66942581176758,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.338719513405946), 'spy_ret': np.float64(2.186901052873608), 'outperforming': np.True_}"
HON,241.14,Industrials,technical,Honeywell International Inc.,21.556832198821326,,False,Bullish (Above),True,237.1004997253418,234.56829864501952,233.52702880859374,2026-08-07 17:43,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0091242392727784), 'spy_ret': np.float64(2.1921965064397164), 'outperforming': np.False_}"
DELL,434.89,Technology,technical,Dell Technologies Inc.,20.76655063625178,,False,Bearish (Below),True,420.8005096435547,415.1022058105469,310.8221937561035,2026-08-07 17:43,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.2059437164391646), 'spy_ret': np.float64(2.186901052873608), 'outperforming': np.False_}"
UL,63.06,Consumer Defensive,technical,Unilever PLC,23.836383233214207,,False,Bullish (Above),True,62.82950000762939,60.469000091552736,59.19044536590576,2026-08-07 17:43,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.4992845402187982), 'spy_ret': np.float64(2.186901052873608), 'outperforming': np.False_}"
